date,SMA_15,SMA_ratio,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,return,price_pct_variation,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2018-01-02,64.4846669514974,0.9936616476264511,0.6118137844702909,49.21348738408047,1.0757236078857708,42.185655128144205,1.0016081479354462,0.1679480249403013,64.4000015258789,0.0040536660228349,0.0276311522802084,0.20095,0.5053983,0.47668618,0.017915605
2018-01-03,64.4653335571289,0.9908292711710714,0.6915142596272624,94.32611577551924,1.0556816606850834,48.48167108452408,1.2914961207287774,-0.1796071667538683,66.19999694824219,0.0279502388154442,0.0033102802247032,-0.6124,0.8245331,0.16909799,0.006368971
2018-01-04,64.6153335571289,0.9891515296536832,0.8115575278685837,81.71846843077198,0.9695735248712076,64.11541719914422,1.0508229717487294,-0.4748647626552156,66.68000030517578,0.007250806330231,0.0074760768620463,0.2287,0.6664389,0.31390268,0.019658435
2018-01-05,64.90866673787436,0.987053948320396,0.8720772184861112,94.5154847384248,0.9318929856808972,80.47087702576398,0.9363495282808186,-0.773145026037497,67.37999725341797,0.0104978546046565,0.0167164589042094,-0.03848,0.16837658,0.74332225,0.08830117
2018-01-08,65.23933359781901,0.9802171680559204,0.9200886631995356,93.45345161606518,1.123473795978547,81.87658342825118,1.221350425395198,-1.069095281334782,68.12000274658203,0.0109825693578002,0.0252421666584931,-0.3027,0.50216734,0.47440568,0.023426997
2018-01-09,65.66800028483073,0.9707308523470272,1.0113135129699458,98.1208137542096,1.189794854786725,84.75672973902543,1.1798473148729327,-1.5596868484878996,69.86000061035156,0.0255431267412395,0.0017177604571084,0.0,0.18818508,0.7649375,0.046877407
2018-01-10,66.09066721598307,0.9661813108939346,1.1762851988837733,91.25684313107284,1.121328643159645,84.60696589514926,1.1819357772967165,-1.805878882844809,69.9800033569336,0.0017177604571083,0.0162857055664062,0.1133333333333333,0.04471811,0.8840574,0.0712245
2018-01-11,66.52200063069661,0.959968829170317,1.1920411592331992,95.84347437601984,1.1609010925344942,84.82236420675723,1.1789343640109675,-2.115911789583393,71.13999938964844,0.0165761071316083,-0.0160067308355654,0.31718,0.16763708,0.717416,0.11494694
2018-01-16,67.54533386230469,0.9636667889105536,1.1361899484643398,74.10926613306222,0.8272394970630581,72.97037725784872,0.6090751633007897,-1.508893067047211,69.54000091552734,-0.0025817599257633,0.0034612850568166,-0.31245,0.8773222,0.11592109,0.0067565925
2018-01-17,67.8260004679362,0.9687767734493472,1.0412434318482668,74.58433627681103,0.6900870134418804,71.32724373319235,0.6008518160593557,-1.3106802474835604,69.58000183105469,0.0005752216709908,-0.0212705277089119,-0.6597,0.9732179,0.02461912,0.0021631836
2018-01-18,68.00800018310547,0.979885876113778,1.0068585040579852,57.00710339956498,0.4640254607832865,62.02640642939151,0.0206698980490248,-0.8321103930651219,68.0999984741211,-0.0212705277089119,0.0123130507601882,0.0769499999999999,0.2745071,0.6762567,0.049236123
2018-01-19,68.26533355712891,0.9864932594960824,0.9614316690050332,68.40851501844148,0.3928393144483054,65.8978616326905,0.5024827075722897,-0.7182731875417971,69.05999755859375,0.0140969031715538,-0.0086704985633143,-0.12005,0.8146713,0.1756424,0.009686334
2018-01-22,68.56266682942709,0.9940075877907064,0.9613606729634352,62.945344280877634,0.3388114907357511,69.32408462148223,0.4623393732653535,-0.5261069589071354,68.5999984741211,-0.0066608615802856,-0.0043365575373576,0.0,0.020260092,0.8192097,0.1605303
2018-01-24,69.00533345540364,1.005908673327966,0.8598004355948328,36.12168734289763,0.5484353083782042,60.50585563521396,0.5538882653194248,-0.2791721430666172,68.36000061035156,-0.007549312772956,-0.0122807594816696,-0.3645,0.34004387,0.603718,0.05623817
2018-01-25,69.06399993896484,1.0083513645713598,0.795839355251177,17.131471681596153,0.6395245364818972,54.15093103818081,0.7582432428435355,-0.0009769484821902,67.55999755859375,-0.011702794684245,-0.0014740341910254,-0.1807666666666666,0.501886,0.47441053,0.0237034
2018-01-26,69.08799997965495,1.0126048198448772,0.782961483809178,16.386521622752255,0.6428880235104858,51.78571698887229,0.3965512923714769,0.1238442243005266,67.73999786376953,0.0026643030148079,-0.0120446485424472,0.0,0.12815125,0.8330683,0.038780406
2018-01-29,69.03066660563151,1.015754378098623,0.8611648662049071,3.043466001913984,0.6056878721086276,45.62117461693728,0.4461522842016583,0.2914955089819102,67.26000213623047,-0.0070858538924724,-0.0017883028303462,-0.182975,0.66724867,0.30499846,0.027752792
2018-01-30,68.83866678873697,1.0186248369025943,0.9520078608273932,15.658442219582556,0.5670940895023304,32.77512158216983,0.2430085457399765,0.43547952452532,66.9800033569336,-0.0041629314660108,0.024064212030984,0.2422333333333333,0.16944371,0.7835428,0.047013395
2018-01-31,68.76933339436849,1.015855186603888,1.1591859676305871,50.5338537247582,0.9252950315109116,44.9019509579014,1.2880925619627697,0.0929920774719335,68.94000244140625,0.0292624512726269,-0.0092165807480849,0.4588,0.89934665,0.09587172,0.004781546
2018-02-01,68.61333363850912,1.0098512282328496,1.2210242166517349,48.04276259969456,1.2768120135226573,37.254911738306575,1.889546074540128,-0.0815003970270993,68.80000305175781,-0.0020307424527207,-0.0107903976874636,0.0,0.12524845,0.8474318,0.02731979
2018-02-02,68.46399993896485,1.0073568133621404,1.2193146075816863,36.249932448112204,1.4527934215519216,37.6651704766018,1.3622367828591724,0.0201095747802497,67.83999633789062,-0.0139535853384334,-0.0213333695023148,0.0,0.36075,0.5926037,0.046646263
2018-02-05,68.21999969482422,1.007323831160072,1.2711701698011737,14.705811640591564,1.5999368109797465,32.5714111328125,1.1753009848689002,0.4493772384055461,66.05999755859375,-0.0262381909696933,0.0239144182649813,-0.20095,0.21573044,0.7282747,0.0559948
2018-02-06,67.92266642252604,1.0085926909047218,1.3741338870717852,41.72663910694046,1.574074057444784,30.26548278220501,1.112718479415195,0.8852251004907004,65.08000183105469,-0.0148349343590246,0.0206185662405764,-0.0738249999999999,0.3527137,0.617977,0.029309222
2018-02-07,67.77199961344401,1.0112205300215462,1.3236519834023228,69.41750853909093,1.3184841447928002,41.62961698722387,0.8820952076527705,0.6359190859012784,67.31999969482422,0.0344191426051967,-0.0364831775151877,0.0,0.021582877,0.90301883,0.075398415
2018-02-08,67.52799987792969,1.0208623135104482,1.351927913549624,34.7188736104103,1.065975475940051,37.71812279854642,0.6718084296744756,1.0639933766069731,64.44000244140625,-0.0427807080581343,-0.0175658557303712,0.1589,0.29425323,0.66695184,0.038794927
2018-02-12,66.75600001017253,1.033630614395234,1.2763855553566743,22.49388855674805,1.036016003951407,33.955214763077024,1.0290767775718153,1.7477425827536024,63.43999862670898,0.0127713800264299,0.0111110792901455,0.0,0.17091309,0.78007334,0.049013603
2018-02-13,66.6533332824707,1.0248682883607565,1.273984256313484,70.1711204110546,1.1746616373840395,46.09136611547811,1.2957870035072423,0.9227205664489304,67.33999633789062,0.0614753750883547,-0.009411755730124,0.1137,0.41063246,0.5098715,0.079496026
2018-02-14,66.58666661580403,1.0237172859434749,1.2194886133949685,70.41567141001093,1.1226032537576534,47.39583291941212,1.0594342941100352,0.3988434765731483,67.36000061035156,0.0002970637592636,-0.0173529456643497,-0.5267,0.96326727,0.0321919,0.004540736
2018-02-15,66.53733342488607,1.01552708347964,1.1525388983910068,63.81419347136506,1.1851799003879513,48.0464676175618,1.39147570168169,0.1891302200232445,66.81999969482422,-0.0080166405973036,0.0089020543106474,0.1099,0.58618885,0.29916465,0.114646435
2018-02-16,66.55466690063477,0.999439389808826,1.1123978793465423,78.23962453680343,1.3623206714944542,50.65196139387621,1.8087136859799304,-0.1869163357101229,68.0,0.0176593880659232,-0.0108791223212293,0.05475,0.5243836,0.33468947,0.1409269
2018-02-19,66.55600001017253,0.9880641465969754,1.0636047447181771,69.43765395194228,1.3893829088823135,50.04954569564916,1.602185560851359,-0.2484883915868465,67.27999877929688,-0.0105882532456341,0.0124702543093733,0.1101,0.39749855,0.44522727,0.15727422
2018-02-20,66.63733291625977,0.9867519649826016,0.7747552193028349,80.68457491309672,1.286035244558258,52.92985977231277,1.1850000058856436,-0.4657180263957485,68.19999694824219,0.0136741704167273,0.0014705657958984,0.0,0.25955167,0.66811883,0.072329514
2018-02-21,66.58133265177409,0.9837667531421576,0.6750164071812588,79.46209972495008,1.2769471107537476,47.78479955736633,1.270144776997888,-0.5521973801592281,68.0999984741211,-0.0014662533518438,-0.0059259485315393,0.0,0.08038357,0.8722618,0.047354568
2018-02-22,66.46799901326497,0.9812802712100986,0.6805879761293012,71.05945113686882,1.21734028053918,45.71139100955522,1.171948905651676,-0.371302112347962,67.0999984741211,-0.0146842881410638,-0.007164229207964,0.2264666666666666,0.035246983,0.79536366,0.16938937
2018-02-23,66.37999903361002,0.9842823418781724,0.6522024720423779,68.33326445689872,1.0075920922528732,46.60493815047571,0.5945891544574212,-0.1294752366404878,66.5199966430664,-0.0086438426862018,0.014302727133329,0.3506,0.1420722,0.7542895,0.10363829
2018-02-26,66.51466598510743,0.9839447853030772,0.7110024381651324,89.99998940362545,0.9647603098228404,55.25495354881939,1.078915264636034,-0.308015838448668,68.08000183105469,0.0234516726806071,-0.0125952054148589,0.24695,0.24840994,0.7118438,0.039746217
2018-02-27,66.6706657409668,0.98853370215302,0.684454673881204,79.15401344017555,0.899841056665366,56.19046350365847,0.7118652637987934,-0.2618297666286366,67.41999816894531,-0.0096945306163066,0.0113028280841153,0.3612,0.435982,0.54754436,0.016473642
2018-02-28,66.71599909464518,0.9894992889913544,0.7760079317854103,87.91536676973644,0.9323889214781528,51.97215715655692,0.940089287059872,-0.344812032593822,68.0,0.0086028158826299,-0.0082522480630264,0.044225,0.4228424,0.5464929,0.030664707
2018-03-01,66.90666580200195,0.9917387919858426,0.7567351010490512,77.34139912895861,0.9528771353219508,59.495345870657054,0.8815988887832921,-0.2330184888316466,67.30000305175781,-0.0102940727682674,-0.0248725814481332,0.0,0.65009844,0.33185488,0.01804664
