date,SMA_15,SMA_ratio,SMA15_Volume,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,close_1,volume,price_pct_variation,price_pct_variation_1,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2018-01-02,64.4846669514974,0.9936616476264511,329124.0,0.6118137844702909,49.21348738408047,1.0757236078857708,42.185655128144205,1.0016081479354462,0.1679480249403013,64.4000015258789,66.19999694824219,219072,0.4053666022834967,2.7631152280208413,0.20095,0.5053983,0.47668618,0.017915605
2018-01-03,64.4653335571289,0.9908292711710714,310316.6666666667,0.6915142596272624,94.32611577551924,1.0556816606850834,48.48167108452408,1.2914961207287774,-0.1796071667538683,66.19999694824219,66.68000030517578,256706,2.795023881544423,0.3310280224703236,-0.6124,0.8245331,0.16909799,0.006368971
2018-01-04,64.6153335571289,0.9891515296536832,300906.3333333333,0.8115575278685837,81.71846843077198,0.9695735248712076,64.11541719914422,1.0508229717487294,-0.4748647626552156,66.68000030517578,67.37999725341797,306794,0.7250806330231008,0.7476076862046327,0.2287,0.6664389,0.31390268,0.019658435
2018-01-05,64.90866673787436,0.987053948320396,281487.0,0.8720772184861112,94.5154847384248,0.9318929856808972,80.47087702576398,0.9363495282808186,-0.773145026037497,67.37999725341797,68.12000274658203,176037,1.0497854604656576,1.6716458904209424,-0.03848,0.16837658,0.74332225,0.08830117
2018-01-08,65.23933359781901,0.9802171680559204,267348.8,0.9200886631995356,93.45345161606518,1.123473795978547,81.87658342825118,1.221350425395198,-1.069095281334782,68.12000274658203,69.86000061035156,271314,1.0982569357800287,2.5242166658493117,-0.3027,0.50216734,0.47440568,0.023426997
2018-01-09,65.66800028483073,0.9707308523470272,261203.86666666667,1.0113135129699458,98.1208137542096,1.189794854786725,84.75672973902543,1.1798473148729327,-1.5596868484878996,69.86000061035156,69.9800033569336,309944,2.55431267412396,0.1717760457108409,0.0,0.18818508,0.7649375,0.046877407
2018-01-10,66.09066721598307,0.9661813108939346,245947.66666666663,1.1762851988837733,91.25684313107284,1.121328643159645,84.60696589514926,1.1819357772967165,-1.805878882844809,69.9800033569336,71.13999938964844,382434,0.1717760457108363,1.628570556640625,0.1133333333333333,0.04471811,0.8840574,0.0712245
2018-01-11,66.52200063069661,0.959968829170317,248297.46666666667,1.1920411592331992,95.84347437601984,1.1609010925344942,84.82236420675723,1.1789343640109675,-2.115911789583393,71.13999938964844,70.08000183105469,340175,1.6576107131608395,-1.6006730835565448,0.31718,0.16763708,0.717416,0.11494694
2018-01-16,67.54533386230469,0.9636667889105536,249768.8,1.1361899484643398,74.10926613306222,0.8272394970630581,72.97037725784872,0.6090751633007897,-1.508893067047211,69.54000091552734,69.58000183105469,188272,-0.2581759925763371,0.3461285056816656,-0.31245,0.8773222,0.11592109,0.0067565925
2018-01-17,67.8260004679362,0.9687767734493472,257251.46666666667,1.0412434318482668,74.58433627681103,0.6900870134418804,71.32724373319235,0.6008518160593557,-1.3106802474835604,69.58000183105469,68.0999984741211,302817,0.0575221670990888,-2.127052770891196,-0.6597,0.9732179,0.02461912,0.0021631836
2018-01-18,68.00800018310547,0.979885876113778,271021.2,1.0068585040579852,57.00710339956498,0.4640254607832865,62.02640642939151,0.0206698980490248,-0.8321103930651219,68.0999984741211,69.05999755859375,365268,-2.1270527708911917,1.2313050760188295,0.0769499999999999,0.2745071,0.6762567,0.049236123
2018-01-19,68.26533355712891,0.9864932594960824,278589.5333333333,0.9614316690050332,68.40851501844148,0.3928393144483054,65.8978616326905,0.5024827075722897,-0.7182731875417971,69.05999755859375,68.5999984741211,283184,1.4096903171553876,-0.8670498563314385,-0.12005,0.8146713,0.1756424,0.009686334
2018-01-22,68.56266682942709,0.9940075877907064,271800.8,0.9613606729634352,62.945344280877634,0.3388114907357511,69.32408462148223,0.4623393732653535,-0.5261069589071354,68.5999984741211,68.87999725341797,166952,-0.6660861580285671,-0.433655753735762,0.0,0.020260092,0.8192097,0.1605303
2018-01-24,69.00533345540364,1.005908673327966,260333.66666666663,0.8598004355948328,36.12168734289763,0.5484353083782042,60.50585563521396,0.5538882653194248,-0.2791721430666172,68.36000061035156,67.55999755859375,152927,-0.7549312772956007,-1.2280759481669654,-0.3645,0.34004387,0.603718,0.05623817
2018-01-25,69.06399993896484,1.0083513645713598,258085.0,0.795839355251177,17.131471681596153,0.6395245364818972,54.15093103818081,0.7582432428435355,-0.0009769484821902,67.55999755859375,67.73999786376953,273064,-1.1702794684245066,-0.1474034191025474,-0.1807666666666666,0.501886,0.47441053,0.0237034
